Species,Location,GISD_status,EASIN_status,invasive_flag
uncultured Bicosoecida,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Cercozoa,Denmark,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Cercozoa,Finland,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Cercozoa,Germany,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Cercozoa,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Cercozoa,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Cercozoa,Poland,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Cercozoa,Spain,Invasive,Not_listed,GISD_listed_globally
uncultured Cercozoa,United Kingdom,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Chlorophyceae,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Chlorophyceae,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Chlorophyta,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Chlorophyta,United Kingdom,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Choanoflagellida,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Chrysophyceae,Denmark,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Chrysophyceae,Finland,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Chrysophyceae,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Chrysophyceae,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Chytridiomycota,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Cryptomycota,Finland,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Cryptomycota,Germany,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Cryptomycota,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Cryptophyta,Denmark,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Cryptophyta,Finland,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Cryptophyta,Germany,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Cryptophyta,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Cryptophyta,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Cryptophyta,Poland,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Cryptophyta,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
uncultured Cryptophyta,United Kingdom,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Fragilariophycidae,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Gyrodinium,Greece,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Gyrodinium,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Gyrodinium,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Gyrodinium,Spain,Invasive,Not_listed,GISD_listed_globally
uncultured Mamiellales,Greece,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Mamiellales,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Mamiellales,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
uncultured Oomycota,Denmark,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Oomycota,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Pedinophyceae,Finland,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Pedinophyceae,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
uncultured Perkinsea,Finland,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Perkinsea,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Perkinsea,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Perkinsidae,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Perkinsidae,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
uncultured Phaeophyceae,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Phaeophyceae,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Plasmodiophoridae,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Plasmodiophoridae,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Plasmodiophoridae,Poland,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Plasmodiophoridae,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Plasmodiophoridae,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
uncultured Porifera,Italy,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Prasinococcales,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
uncultured Pycnococcaceae,France,Invasive,Not_listed,GISD_listed_globally
uncultured Pyramimonadales,Greece,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Pyramimonadales,Italy,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Pyramimonadales,Spain,Invasive,Not_listed,GISD_listed_globally
uncultured Pyramimonadales,United Kingdom,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Rhizaria,Italy,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Rhizaria,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Rhizophydiales,Germany,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Strombidiidae,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Syndiniales,France,Invasive,Not_listed,GISD_listed_globally
uncultured Syndiniales,Greece,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Syndiniales,Italy,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Syndiniales,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Syndiniales,Spain,Invasive,Not_listed,GISD_listed_globally
uncultured Tintinnida,Denmark,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Tintinnida,Greece,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Tintinnida,Italy,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Tintinnida,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Tintinnida,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Tintinnida,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
uncultured Tintinnida,Spain,Invasive,Not_listed,GISD_listed_globally
uncultured Tintinnida,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
uncultured alveolate,Germany,Invasive,No_EASIN_data,GISD_listed_globally
uncultured alveolate,Italy,Invasive,No_EASIN_data,GISD_listed_globally
uncultured alveolate,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured alveolate,Poland,Invasive,No_EASIN_data,GISD_listed_globally
uncultured alveolate,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
uncultured alveolate,Spain,Invasive,Not_listed,GISD_listed_globally
uncultured bolidophyte,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured chlorarachniophyte,Spain,Invasive,Not_listed,GISD_listed_globally
uncultured ciliate,Denmark,Invasive,No_EASIN_data,GISD_listed_globally
uncultured ciliate,Finland,Invasive,No_EASIN_data,GISD_listed_globally
uncultured ciliate,Germany,Invasive,No_EASIN_data,GISD_listed_globally
uncultured ciliate,Greece,Invasive,No_EASIN_data,GISD_listed_globally
uncultured ciliate,Italy,Invasive,No_EASIN_data,GISD_listed_globally
uncultured ciliate,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured ciliate,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured ciliate,Poland,Invasive,No_EASIN_data,GISD_listed_globally
uncultured ciliate,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
uncultured ciliate,Spain,Invasive,Not_listed,GISD_listed_globally
uncultured ciliate,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
uncultured ciliate,United Kingdom,Invasive,No_EASIN_data,GISD_listed_globally
uncultured diatom,Greece,uncultured diatom; Not in GISD,No_EASIN_data,GISD_listed_globally
uncultured diatom,Italy,uncultured diatom; Not in GISD,No_EASIN_data,GISD_listed_globally
uncultured diatom,NA,uncultured diatom; Not in GISD,Country_not_mapped,GISD_listed_globally
uncultured diatom,Netherlands,uncultured diatom; Not in GISD,No_EASIN_data,GISD_listed_globally
uncultured diatom,Portugal,uncultured diatom; Not in GISD,No_EASIN_data,GISD_listed_globally
uncultured diatom,Spain,uncultured diatom; Not in GISD,Not_listed,GISD_listed_globally
uncultured diatom,Ukraine,uncultured diatom; Not in GISD,Country_not_mapped,GISD_listed_globally
uncultured diatom,United Kingdom,uncultured diatom; Not in GISD,No_EASIN_data,GISD_listed_globally
uncultured dinoflagellate,Finland,Invasive,No_EASIN_data,GISD_listed_globally
uncultured dinoflagellate,France,Invasive,Not_listed,GISD_listed_globally
uncultured dinoflagellate,Greece,Invasive,No_EASIN_data,GISD_listed_globally
uncultured dinoflagellate,Italy,Invasive,No_EASIN_data,GISD_listed_globally
uncultured dinoflagellate,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured dinoflagellate,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured dinoflagellate,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
uncultured dinoflagellate,Spain,Invasive,Not_listed,GISD_listed_globally
uncultured dinoflagellate,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
uncultured dinoflagellate,United Kingdom,Invasive,No_EASIN_data,GISD_listed_globally
uncultured eukaryote,Denmark,Invasive,No_EASIN_data,GISD_listed_globally
uncultured eukaryote,Finland,Invasive,No_EASIN_data,GISD_listed_globally
uncultured eukaryote,France,Invasive,Not_listed,GISD_listed_globally
uncultured eukaryote,Germany,Invasive,No_EASIN_data,GISD_listed_globally
uncultured eukaryote,Greece,Invasive,No_EASIN_data,GISD_listed_globally
uncultured eukaryote,Italy,Invasive,No_EASIN_data,GISD_listed_globally
uncultured eukaryote,NA,Invasive,Country_not_mapped,GISD_listed_globally
uncultured eukaryote,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured eukaryote,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured eukaryote,Poland,Invasive,No_EASIN_data,GISD_listed_globally
uncultured eukaryote,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
uncultured eukaryote,Spain,Invasive,Not_listed,GISD_listed_globally
uncultured eukaryote,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
uncultured eukaryote,United Kingdom,Invasive,No_EASIN_data,GISD_listed_globally
uncultured fungus,Denmark,Invasive,No_EASIN_data,GISD_listed_globally
uncultured fungus,Finland,Invasive,No_EASIN_data,GISD_listed_globally
uncultured fungus,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured labyrinthulid,France,Invasive,Not_listed,GISD_listed_globally
uncultured labyrinthulid,Greece,Invasive,No_EASIN_data,GISD_listed_globally
uncultured labyrinthulid,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured labyrinthulid,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
uncultured metazoan,Denmark,Invasive,No_EASIN_data,GISD_listed_globally
uncultured metazoan,Germany,Invasive,No_EASIN_data,GISD_listed_globally
uncultured metazoan,Greece,Invasive,No_EASIN_data,GISD_listed_globally
uncultured metazoan,Italy,Invasive,No_EASIN_data,GISD_listed_globally
uncultured metazoan,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured metazoan,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured metazoan,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
uncultured metazoan,Spain,Invasive,Not_listed,GISD_listed_globally
uncultured metazoan,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
uncultured metazoan,United Kingdom,Invasive,No_EASIN_data,GISD_listed_globally
uncultured microorganism,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
uncultured prasinophyte,Greece,Invasive,No_EASIN_data,GISD_listed_globally
uncultured prasinophyte,Italy,Invasive,No_EASIN_data,GISD_listed_globally
uncultured stramenopile,Denmark,Invasive,No_EASIN_data,GISD_listed_globally
uncultured stramenopile,Finland,Invasive,No_EASIN_data,GISD_listed_globally
uncultured stramenopile,France,Invasive,Not_listed,GISD_listed_globally
uncultured stramenopile,Greece,Invasive,No_EASIN_data,GISD_listed_globally
uncultured stramenopile,Italy,Invasive,No_EASIN_data,GISD_listed_globally
uncultured stramenopile,NA,Invasive,Country_not_mapped,GISD_listed_globally
uncultured stramenopile,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
uncultured stramenopile,Norway,Invasive,No_EASIN_data,GISD_listed_globally
uncultured stramenopile,Poland,Invasive,No_EASIN_data,GISD_listed_globally
uncultured stramenopile,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
uncultured stramenopile,Spain,Invasive,Not_listed,GISD_listed_globally
uncultured stramenopile,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
uncultured stramenopile,United Kingdom,Invasive,No_EASIN_data,GISD_listed_globally
